cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Sunday, October 1, 2023",10
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Wednesday, November 1, 2023",8
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Friday, December 1, 2023",11
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Friday, July 1, 2022",40
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Monday, August 1, 2022",19
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Thursday, September 1, 2022",12
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Saturday, October 1, 2022",8
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Tuesday, November 1, 2022",23
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Sunday, January 1, 2023",14
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Wednesday, February 1, 2023",15
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Wednesday, March 1, 2023",6
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Saturday, April 1, 2023",16
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Monday, May 1, 2023",34
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Thursday, June 1, 2023",38
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Saturday, July 1, 2023",36
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Tuesday, August 1, 2023",13
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Friday, September 1, 2023",20
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Sunday, October 1, 2023",8
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Wednesday, November 1, 2023",8
10006901,Customer_55,KIT0001101,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,314,"Friday, December 1, 2023",4
10007811,Customer_57,KIT0001095,manufacturer_58,FLC (1200x800x812),Rubber Biddings,Ciaz,A020000001,380,"Wednesday, June 1, 2022",100
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Thursday, April 1, 2021",35
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Saturday, May 1, 2021",44
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Wednesday, September 1, 2021",9
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Friday, October 1, 2021",10
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Monday, November 1, 2021",45
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Wednesday, December 1, 2021",70
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Saturday, January 1, 2022",40
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Tuesday, February 1, 2022",30
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Tuesday, March 1, 2022",47
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Friday, April 1, 2022",30
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Wednesday, June 1, 2022",10
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Monday, August 1, 2022",35
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Thursday, September 1, 2022",55
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Tuesday, November 1, 2022",75
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Thursday, December 1, 2022",30
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Sunday, January 1, 2023",30
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Wednesday, March 1, 2023",25
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Saturday, April 1, 2023",5
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Thursday, June 1, 2023",15
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Saturday, July 1, 2023",15
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Tuesday, August 1, 2023",40
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Friday, September 1, 2023",20
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Sunday, October 1, 2023",10
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Wednesday, November 1, 2023",65
10002883,Customer_71,KIT0001001,manufacturer_15,Turbo charger (3L-4SP SFC-10433902-1567),Transmission,TATA HEAVY,A020000001,805,"Friday, December 1, 2023",15
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Thursday, April 1, 2021",100
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Saturday, May 1, 2021",140
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Wednesday, December 1, 2021",138
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Saturday, January 1, 2022",73
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Tuesday, February 1, 2022",125
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Tuesday, March 1, 2022",114
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Friday, April 1, 2022",156
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Friday, July 1, 2022",145
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Saturday, October 1, 2022",166
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Tuesday, November 1, 2022",162
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Thursday, December 1, 2022",166
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Sunday, January 1, 2023",150
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Wednesday, February 1, 2023",170
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Saturday, April 1, 2023",90
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Thursday, June 1, 2023",129
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Saturday, July 1, 2023",135
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Tuesday, August 1, 2023",85
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Friday, September 1, 2023",45
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Sunday, October 1, 2023",60
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Wednesday, November 1, 2023",30
10002755,Customer_3,KIT0000285,manufacturer_3,CLUTCH COVER ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,5044,"Friday, December 1, 2023",30
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Thursday, April 1, 2021",90
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Saturday, May 1, 2021",100
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Tuesday, June 1, 2021",110
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Sunday, August 1, 2021",160
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Monday, November 1, 2021",10
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Wednesday, December 1, 2021",90
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Saturday, January 1, 2022",117
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Tuesday, February 1, 2022",100
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Tuesday, March 1, 2022",60
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Saturday, October 1, 2022",141
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Tuesday, November 1, 2022",154
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Thursday, December 1, 2022",141
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Sunday, January 1, 2023",95
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Wednesday, February 1, 2023",151
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Saturday, April 1, 2023",135
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Monday, May 1, 2023",150
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Thursday, June 1, 2023",107
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Saturday, July 1, 2023",115
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Tuesday, August 1, 2023",85
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Friday, September 1, 2023",45
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Sunday, October 1, 2023",60
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Wednesday, November 1, 2023",30
10002755,Customer_3,KIT0000286,manufacturer_3,CLUTCH DISC ASSLY,Gears / Transmission,Mahindra 475 DI XP Plus,A020000001,4530,"Friday, December 1, 2023",30
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Thursday, April 1, 2021",30
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Saturday, May 1, 2021",120
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Tuesday, June 1, 2021",50
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Sunday, August 1, 2021",100
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Wednesday, September 1, 2021",50
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Friday, October 1, 2021",150
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Monday, November 1, 2021",100
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Wednesday, December 1, 2021",130
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Saturday, January 1, 2022",120
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Tuesday, February 1, 2022",110
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Tuesday, March 1, 2022",95
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Friday, April 1, 2022",85
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Sunday, May 1, 2022",30
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Wednesday, June 1, 2022",60
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Friday, July 1, 2022",115
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Monday, August 1, 2022",95
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Thursday, September 1, 2022",110
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Saturday, October 1, 2022",140
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Tuesday, November 1, 2022",135
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Thursday, December 1, 2022",166
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Sunday, January 1, 2023",160
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Wednesday, March 1, 2023",70
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Saturday, April 1, 2023",90
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Monday, May 1, 2023",135
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Saturday, July 1, 2023",100
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Tuesday, August 1, 2023",165
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Friday, September 1, 2023",120
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Sunday, October 1, 2023",145
10002744,Customer_27,KIT0001030,manufacturer_21,Parcel Shelf (High series) - 142C7/Parcel Shelf (Low series) - 122C7,Body Parts,Tiago,A020000001,3466,"Wednesday, November 1, 2023",90
10002852,Customer_36,KIT0001119,manufacturer_21,KITE -5 Air Filter Assy for TIAGO/TIGOR BSVI,Air filter,Nexon,A020000001,5085,"Thursday, December 1, 2022",20
10002852,Customer_36,KIT0001119,manufacturer_21,KITE -5 Air Filter Assy for TIAGO/TIGOR BSVI,Air filter,Nexon,A020000001,5085,"Friday, December 1, 2023",115
